year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2024,house,Idaho,ID,1,Russ Fulcher,Republican,71.0,True,False,False
2024,house,Idaho,ID,1,Kaylee Peterson,Democratic,25.4,False,False,False
2024,house,Idaho,ID,1,Matt Loesby,Libertarian,2.1,False,False,False
2024,house,Idaho,ID,1,Brendan Gomez,Constitution,1.5,False,False,False
2024,house,Idaho,ID,2,Mike Simpson,Republican,61.4,True,False,False
2024,house,Idaho,ID,2,David Roth,Democratic,31.0,False,False,False
2024,house,Idaho,ID,2,Todd Corsetti,Libertarian,5.2,False,False,False
2024,house,Idaho,ID,2,Carta Sierra,Constitution,2.4,False,False,False
2024,house,Illinois,IL,1,Jonathan Jackson,Democratic,65.9,True,True,False
2024,house,Illinois,IL,1,Marcus Lewis,Republican,34.1,False,False,False
2024,house,Illinois,IL,2,Robin Kelly,Democratic,67.6,True,False,False
2024,house,Illinois,IL,2,Ashley Ramos,Republican,32.4,False,False,False
2024,house,Illinois,IL,3,Delia Ramirez,Democratic,67.3,True,False,False
2024,house,Illinois,IL,3,John Booras,Republican,32.7,False,False,False
2024,house,Illinois,IL,4,Chuy García,Democratic,67.5,True,False,False
2024,house,Illinois,IL,4,Lupe Castillo,Republican,27.3,False,False,False
2024,house,Illinois,IL,4,Ed Harvey,Working Class,5.2,False,False,False
2024,house,Illinois,IL,5,Mike Quigley,Democratic,69.0,True,False,False
2024,house,Illinois,IL,5,Tommy Hanson,Republican,31.0,False,False,False
2024,house,Illinois,IL,6,Sean Casten,Democratic,54.2,True,False,False
2024,house,Illinois,IL,6,Niki Conforti,Republican,45.8,False,False,False
2024,house,Illinois,IL,7,Danny Davis,Democratic,83.3,True,False,False
2024,house,Illinois,IL,7,Chad Koppie,Republican,16.7,False,False,False
2024,house,Illinois,IL,8,Raja Krishnamoorthi,Democratic,57.1,True,False,False
2024,house,Illinois,IL,8,Mark Rice,Republican,42.9,False,False,False
2024,house,Illinois,IL,9,Jan Schakowsky,Democratic,68.4,True,False,False
2024,house,Illinois,IL,9,Seth Cohen,Republican,31.6,False,False,False
2024,house,Illinois,IL,10,Brad Schneider,Democratic,60.0,True,False,False
2024,house,Illinois,IL,10,Jim Carris,Republican,40.0,False,False,False
2024,house,Illinois,IL,11,Bill Foster,Democratic,55.6,True,False,False
2024,house,Illinois,IL,11,Jerry Evans,Republican,44.4,False,False,False
2024,house,Illinois,IL,12,Mike Bost,Republican,74.2,True,False,False
2024,house,Illinois,IL,12,Brian Roberts,Democratic,25.8,False,False,False
2024,house,Illinois,IL,13,Nikki Budzinski,Democratic,58.1,True,False,False
2024,house,Illinois,IL,13,Joshua Loyd,Republican,41.9,False,False,False
2024,house,Illinois,IL,14,Lauren Underwood,Democratic,55.1,True,False,False
2024,house,Illinois,IL,14,Jim Marter,Republican,44.9,False,False,False
2024,house,Illinois,IL,15,Mary Miller,Republican,100.0,True,False,False
2024,house,Illinois,IL,16,Darin LaHood,Republican,100.0,True,False,False
2024,house,Illinois,IL,17,Eric Sorensen,Democratic,54.4,True,False,False
2024,house,Illinois,IL,17,Joe McGraw,Republican,45.6,False,False,False
2024,house,Indiana,IN,1,Frank J. Mrvan,Democratic,53.4,True,False,False
2024,house,Indiana,IN,1,Randy Niemeyer,Republican,44.9,False,False,False
2024,house,Indiana,IN,1,Dakotah Miskus,Libertarian,1.6,False,False,False
2024,house,Indiana,IN,2,Rudy Yakym,Republican,62.7,True,False,False
2024,house,Indiana,IN,2,Lori Camp,Democratic,34.6,False,False,False
2024,house,Indiana,IN,2,William Henry,Libertarian,2.6,False,False,False
2024,house,Indiana,IN,3,Marlin Stutzman,Republican,65.0,True,False,True
2024,house,Indiana,IN,3,Kiley Adolph,Democratic,31.4,False,False,True
2024,house,Indiana,IN,3,Jarrad Lancaster,Libertarian,3.5,False,False,True
2024,house,Indiana,IN,4,Jim Baird,Republican,64.8,True,False,False
2024,house,Indiana,IN,4,Derrick Holder,Democratic,30.9,False,False,False
2024,house,Indiana,IN,4,Ashley Groff,Libertarian,4.2,False,False,False
2024,house,Indiana,IN,5,Victoria Spartz,Republican,56.6,True,False,False
2024,house,Indiana,IN,5,Deborah Pickett,Democratic,38.0,False,False,False
2024,house,Indiana,IN,5,Robert Slaughter,Independent,2.7,False,False,False
2024,house,Indiana,IN,5,Lauri Shillings,Libertarian,2.7,False,False,False
2024,house,Indiana,IN,6,Jefferson Shreve,Republican,63.9,True,False,True
2024,house,Indiana,IN,6,Cinde Wirth,Democratic,31.7,False,False,True
2024,house,Indiana,IN,6,James Sceniak,Libertarian,4.4,False,False,True
2024,house,Indiana,IN,7,André Carson,Democratic,68.3,True,False,False
2024,house,Indiana,IN,7,John Schmitz,Republican,29.0,False,False,False
2024,house,Indiana,IN,7,Rusty Johnson,Libertarian,2.7,False,False,False
2024,house,Indiana,IN,8,Mark Messmer,Republican,68.0,True,False,True
2024,house,Indiana,IN,8,Erik Hurt,Democratic,29.5,False,False,True
2024,house,Indiana,IN,8,Richard Fitzlaff,Libertarian,2.6,False,False,True
2024,house,Indiana,IN,9,Erin Houchin,Republican,64.5,True,False,False
2024,house,Indiana,IN,9,Tim Peck,Democratic,32.8,False,False,False
2024,house,Indiana,IN,9,Russell Brooksbank,Libertarian,2.7,False,False,False
2024,house,Iowa,IA,1,Mariannette Miller-Meeks,Republican,50.1,True,False,False
2024,house,Iowa,IA,1,Christina Bohannan,Democratic,49.9,False,False,False
2024,house,Iowa,IA,2,Ashley Hinson,Republican,57.1,True,False,False
2024,house,Iowa,IA,2,Sarah Corkery,Democratic,41.6,False,False,False
2024,house,Iowa,IA,2,Jody Puffet,Independent,1.3,False,False,False
2024,house,Iowa,IA,3,Zach Nunn,Republican,51.9,True,False,False
2024,house,Iowa,IA,3,Lanon Baccam,Democratic,48.1,False,False,False
2024,house,Iowa,IA,4,Randy Feenstra,Republican,67.2,True,False,False
2024,house,Iowa,IA,4,Ryan Melton,Democratic,32.8,False,False,False
2024,house,Kansas,KS,1,Tracey Mann,Republican,69.1,True,False,False
2024,house,Kansas,KS,1,Paul Buskirk,Democratic,30.9,False,False,False
2024,house,Kansas,KS,2,Derek Schmidt,Republican,57.1,True,False,True
2024,house,Kansas,KS,2,Nancy Boyda,Democratic,38.2,False,False,True
2024,house,Kansas,KS,2,John Hauer,Libertarian,4.7,False,False,True
2024,house,Kansas,KS,3,Sharice Davids,Democratic,53.4,True,False,False
2024,house,Kansas,KS,3,Prasanth Reddy,Republican,42.6,False,False,False
2024,house,Kansas,KS,3,Steve Roberts,Libertarian,4.0,False,False,False
2024,house,Kansas,KS,4,Ron Estes,Republican,65.0,True,False,False
2024,house,Kansas,KS,4,Esau Freeman,Democratic,35.0,False,False,False
2024,house,Kentucky,KY,1,James Comer,Republican,74.7,True,False,False
2024,house,Kentucky,KY,1,Erin Marshall,Democratic,25.3,False,False,False
2024,house,Kentucky,KY,2,Brett Guthrie,Republican,73.1,True,False,False
2024,house,Kentucky,KY,2,Hank Linderman,Democratic,26.9,False,False,False
2024,house,Kentucky,KY,3,Morgan McGarvey,Democratic,62.0,True,False,False
2024,house,Kentucky,KY,3,Mike Craven,Republican,38.0,False,False,False
2024,house,Kentucky,KY,4,Thomas Massie,Republican,100.0,True,False,False
2024,house,Kentucky,KY,5,Hal Rogers,Republican,100.0,True,False,False
2024,house,Kentucky,KY,6,Andy Barr,Republican,63.4,True,False,False
2024,house,Kentucky,KY,6,Randy Cravens,Democratic,36.6,False,False,False
2024,house,Louisiana,LA,1,Steve Scalise,Republican,66.8,True,False,False
2024,house,Louisiana,LA,1,Mel Manuel,Democratic,24.0,False,False,False
2024,house,Louisiana,LA,1,Randall Arrington,Republican,5.0,False,False,False
2024,house,Louisiana,LA,1,Ross Shale,Republican,2.3,False,False,False
2024,house,Louisiana,LA,1,Frankie Hyers,Independent,1.9,False,False,False
2024,house,Louisiana,LA,2,Troy Carter,Democratic,60.3,True,False,False
2024,house,Louisiana,LA,2,Christy Lynch,Republican,13.6,False,False,False
2024,house,Louisiana,LA,2,Devin Graham,Republican,12.8,False,False,False
2024,house,Louisiana,LA,2,Devin Davis,Democratic,10.6,False,False,False
2024,house,Louisiana,LA,2,Shorell Perrilloux,Republican,2.6,False,False,False
2024,house,Louisiana,LA,3,Clay Higgins,Republican,70.6,True,False,False
2024,house,Louisiana,LA,3,Priscilla Gonzalez,Democratic,18.7,False,False,False
2024,house,Louisiana,LA,3,Sadi Summerlin,Democratic,6.7,False,False,False
2024,house,Louisiana,LA,3,Xan John,Republican,4.1,False,False,False
2024,house,Louisiana,LA,4,Mike Johnson,Republican,85.8,True,False,False
2024,house,Louisiana,LA,4,Joshua Morott,Republican,14.2,False,False,False
2024,house,Louisiana,LA,5,Julia Letlow,Republican,62.9,True,False,False
2024,house,Louisiana,LA,5,Michael Vallien Jr.,Democratic,25.9,False,False,False
2024,house,Louisiana,LA,5,Vinny Mendoza,Republican,11.2,False,False,False
2024,house,Louisiana,LA,6,Cleo Fields,Democratic,50.8,True,False,True
2024,house,Louisiana,LA,6,Elbert Guillory,Republican,37.7,False,False,True
2024,house,Louisiana,LA,6,Quentin Anderson,Democratic,8.0,False,False,True
2024,house,Louisiana,LA,6,Peter Williams,Democratic,2.1,False,False,True
2024,house,Louisiana,LA,6,Wilken Jones Jr.,Democratic,1.3,False,False,True
2024,house,Maine,ME,1,Chellie Pingree,Democratic,58.7,True,False,False
2024,house,Maine,ME,1,Ronald Russell,Republican,36.4,False,False,False
2024,house,Maine,ME,1,Ethan Alcorne,Independent,4.9,False,False,False
2024,house,Maine,ME,2,Jared Golden,Democratic,50.3,True,False,False
2024,house,Maine,ME,2,Austin Theriault,Republican,49.7,False,False,False
2024,house,Maryland,MD,1,Andy Harris,Republican,59.4,True,False,False
2024,house,Maryland,MD,1,Blane Miller,Democratic,37.4,False,False,False
2024,house,Maryland,MD,1,Joshua O'Brien,Libertarian,3.1,False,False,False
2024,house,Maryland,MD,2,Johnny Olszewski,Democratic,58.2,True,False,True
2024,house,Maryland,MD,2,Kimberly Klacik,Republican,39.5,False,False,True
2024,house,Maryland,MD,2,Jasen Wunder,Libertarian,2.1,False,False,True
2024,house,Maryland,MD,3,Sarah Elfreth,Democratic,59.3,True,False,True
2024,house,Maryland,MD,3,Robert Steinberger,Republican,37.9,False,False,True
2024,house,Maryland,MD,3,Miguel Barajas,Libertarian,2.6,False,False,True
2024,house,Maryland,MD,4,Glenn Ivey,Democratic,88.4,True,False,False
2024,house,Maryland,MD,4,George McDermott,Republican,11.2,False,False,False
2024,house,Maryland,MD,5,Steny Hoyer,Democratic,67.8,True,False,False
2024,house,Maryland,MD,5,Michelle Talkington,Republican,32.0,False,False,False
2024,house,Maryland,MD,6,April McClain Delaney,Democratic,53.1,True,False,True
2024,house,Maryland,MD,6,Neil Parrott,Republican,46.7,False,False,True
2024,house,Maryland,MD,7,Kweisi Mfume,Democratic,80.3,True,False,True
2024,house,Maryland,MD,7,Scott Collier,Republican,17.2,False,False,True
2024,house,Maryland,MD,7,Ronald Owens-Bey,Libertarian,2.4,False,False,True
2024,house,Maryland,MD,8,Jamie Raskin,Democratic,76.8,True,False,False
2024,house,Maryland,MD,8,Cheryl Riley,Republican,20.5,False,False,False
2024,house,Maryland,MD,8,Nancy Wallace,Green,2.5,False,False,False
2024,house,Massachusetts,MA,1,Richard Neal,Democratic,62.6,True,False,False
2024,house,Massachusetts,MA,1,Nadia Milleron,Independent,37.4,False,False,False
2024,house,Massachusetts,MA,2,Jim McGovern,Democratic,68.8,True,False,False
2024,house,Massachusetts,MA,2,Cornelius Shea,Independent,31.2,False,False,False
2024,house,Massachusetts,MA,3,Lori Trahan,Democratic,100.0,True,False,False
2024,house,Massachusetts,MA,4,Jake Auchincloss,Democratic,100.0,True,False,False
2024,house,Massachusetts,MA,5,Katherine Clark,Democratic,100.0,True,False,False
2024,house,Massachusetts,MA,6,Seth Moulton,Democratic,100.0,True,False,False
2024,house,Massachusetts,MA,7,Ayanna Pressley,Democratic,100.0,True,False,False
2024,house,Massachusetts,MA,8,Stephen Lynch,Democratic,70.5,True,False,False
2024,house,Massachusetts,MA,8,Robert Burke,Republican,29.5,False,False,False
2024,house,Massachusetts,MA,9,Bill Keating,Democratic,56.5,True,False,False
2024,house,Massachusetts,MA,9,Dan Sullivan,Republican,43.5,False,False,False
2024,house,Michigan,MI,1,Jack Bergman,Republican,59.1,True,False,False
2024,house,Michigan,MI,1,Callie Barr,Democratic,37.9,False,False,False
2024,house,Michigan,MI,2,John Moolenaar,Republican,65.1,True,False,False
2024,house,Michigan,MI,2,Michael Lynch,Democratic,31.7,False,False,False
2024,house,Michigan,MI,3,Hillary Scholten,Democratic,53.7,True,False,False
2024,house,Michigan,MI,3,Paul Hudson,Republican,43.8,False,False,False
2024,house,Michigan,MI,4,Bill Huizenga,Republican,55.1,True,False,False
2024,house,Michigan,MI,4,Jessica Swartz,Democratic,43.4,False,False,False
2024,house,Michigan,MI,4,Clark Curtis,US Taxpayers,1.6,False,False,False
2024,house,Michigan,MI,5,Tim Walberg,Republican,65.7,True,False,False
2024,house,Michigan,MI,5,Libbi Urban,Democratic,32.8,False,False,False
2024,house,Michigan,MI,5,James Bronke,Green,1.6,False,False,False
2024,house,Michigan,MI,6,Debbie Dingell,Democratic,62.0,True,False,False
2024,house,Michigan,MI,6,Heather Smiley,Green,35.0,False,False,False
2024,house,Michigan,MI,7,Tom Barrett,Republican,50.3,True,False,True
2024,house,Michigan,MI,7,Curtis Hertel Jr.,Democratic,46.6,False,False,True
2024,house,Michigan,MI,7,Rachel Dailey,Libertarian,3.2,False,False,True
2024,house,Michigan,MI,8,Kristen McDonald Rivet,Democratic,51.2,True,False,True
2024,house,Michigan,MI,8,Paul Junge,Republican,44.6,False,False,True
2024,house,Michigan,MI,9,Lisa McClain,Republican,66.8,True,False,False
2024,house,Michigan,MI,9,Clinton St. Mosley,Democratic,29.5,False,False,False
2024,house,Michigan,MI,9,Jim Walkowicz,Working Class,2.6,False,False,False
2024,house,Michigan,MI,9,Kevin Vayko,Libertarian,1.1,False,False,False
2024,house,Michigan,MI,10,John James,Republican,51.1,True,False,False
2024,house,Michigan,MI,10,Carl Marlinga,Democratic,45.0,False,False,False
2024,house,Michigan,MI,10,Liz Hakola,Working Class,2.6,False,False,False
2024,house,Michigan,MI,10,Mike Salibo,Libertarian,1.3,False,False,False
2024,house,Michigan,MI,11,Haley Stevens,Democratic,58.2,True,False,False
2024,house,Michigan,MI,11,Nick Somberg,Republican,39.6,False,False,False
2024,house,Michigan,MI,11,Douglas Campbell,Green,2.2,False,False,False
2024,house,Michigan,MI,12,Rashida Tlaib,Democratic,69.7,True,False,False
2024,house,Michigan,MI,12,James Hooper,Republican,25.4,False,False,False
2024,house,Michigan,MI,12,Gary Walkowicz,Working Class,2.6,False,False,False
2024,house,Michigan,MI,12,Brenda Sanders,Green,2.3,False,False,False
2024,house,Michigan,MI,13,Shri Thanedar,Democratic,68.6,True,False,False
2024,house,Michigan,MI,13,Martell Bivings,Republican,24.5,False,False,False
2024,house,Michigan,MI,13,Simone Coleman,Working Class,4.2,False,False,False
2024,house,Minnesota,MN,1,Brad Finstad,Republican,58.5,True,False,False
2024,house,Minnesota,MN,1,Rachel Bohman,DFL,41.5,False,False,False
2024,house,Minnesota,MN,2,Angie Craig,DFL,55.6,True,False,False
2024,house,Minnesota,MN,2,Joe Teirab,Republican,42.1,False,False,False
2024,house,Minnesota,MN,2,Thomas Bowman,Independent,2.3,False,False,False
2024,house,Minnesota,MN,3,Kelly Morrison,DFL,58.5,True,False,True
2024,house,Minnesota,MN,3,Tad Jude,Republican,41.5,False,False,True
2024,house,Minnesota,MN,4,Betty McCollum,DFL,67.4,True,False,False
2024,house,Minnesota,MN,4,May Lor Xiong,Republican,32.6,False,False,False
2024,house,Minnesota,MN,5,Ilhan Omar,DFL,75.2,True,False,False
2024,house,Minnesota,MN,5,Dalia al-Aqidi,Republican,24.8,False,False,False
2024,house,Minnesota,MN,6,Tom Emmer,Republican,62.5,True,False,False
2024,house,Minnesota,MN,6,Jeanne Hendricks,DFL,37.5,False,False,False
2024,house,Minnesota,MN,7,Michelle Fischbach,Republican,70.5,True,False,False
2024,house,Minnesota,MN,7,A. J. Peters,DFL,29.5,False,False,False
2024,house,Minnesota,MN,8,Pete Stauber,Republican,58.0,True,False,False
2024,house,Minnesota,MN,8,Jennifer Schultz,DFL,42.0,False,False,False
2024,house,Mississippi,MS,1,Trent Kelly,Republican,69.8,True,False,False
2024,house,Mississippi,MS,1,Dianne Black,Democratic,30.2,False,False,False
2024,house,Mississippi,MS,2,Bennie Thompson,Democratic,62.0,True,False,False
2024,house,Mississippi,MS,2,Ron Eller,Republican,38.0,False,False,False
2024,house,Mississippi,MS,3,Michael Guest,Republican,100.0,True,False,False
2024,house,Mississippi,MS,4,Mike Ezell,Republican,74.0,True,False,False
2024,house,Mississippi,MS,4,Craig Raybon,Democratic,26.1,False,False,False
2024,house,Missouri,MO,1,Wesley Bell,Democratic,75.9,True,False,False
2024,house,Missouri,MO,1,Andrew Jones,Republican,18.4,False,False,False
2024,house,Missouri,MO,1,Rochelle Riggins,Libertarian,3.3,False,False,False
2024,house,Missouri,MO,2,Ann Wagner,Republican,54.5,True,False,False
2024,house,Missouri,MO,2,Ray Hartmann,Democratic,42.5,False,False,False
2024,house,Missouri,MO,2,Brandon Daugherty,Libertarian,2.1,False,False,False
2024,house,Missouri,MO,2,Shelby Davis,Green,0.9,False,False,False
2024,house,Missouri,MO,3,Bob Onder,Republican,61.3,True,False,True
2024,house,Missouri,MO,3,Bethany Mann,Democratic,35.3,False,False,True
2024,house,Missouri,MO,3,Jordan Rowden,Libertarian,2.4,False,False,True
2024,house,Missouri,MO,3,William Hastings,Green,1.0,False,False,True
2024,house,Missouri,MO,4,Mark Alford,Republican,71.1,True,False,False
2024,house,Missouri,MO,4,Jeanette Cass,Democratic,26.4,False,False,False
2024,house,Missouri,MO,4,Thomas Holbrook,Libertarian,2.5,False,False,False
2024,house,Missouri,MO,5,Emanuel Cleaver,Democratic,60.2,True,False,False
2024,house,Missouri,MO,5,Sean Smith,Republican,36.4,False,False,False
2024,house,Missouri,MO,6,Sam Graves,Republican,70.7,True,False,False
2024,house,Missouri,MO,6,Pam May,Democratic,26.9,False,False,False
2024,house,Missouri,MO,7,Eric Burlison,Republican,71.6,True,False,False
2024,house,Missouri,MO,7,Missi Hesketh,Democratic,26.3,False,False,False
2024,house,Missouri,MO,7,Kevin Craig,Libertarian,2.2,False,False,False
2024,house,Missouri,MO,8,Jason Smith,Republican,76.2,True,False,False
2024,house,Missouri,MO,8,Randi McCallian,Democratic,21.8,False,False,False
